MsgID.GLOBAL_POSITION,1519985108.1222291,-121.9939349,37.4137407,0.1500000
MsgID.LOCAL_VELOCITY,1519985108.1222291,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985108.1223791,0.0002328,0.1405882,-0.1509534
MsgID.LOCAL_VELOCITY,1519985108.1223791,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519985108.1224861,-121.9939362,37.4137407,0.1350000
MsgID.LOCAL_VELOCITY,1519985108.1224861,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985108.1225820,-0.0007696,0.0265013,-0.1358845
MsgID.LOCAL_VELOCITY,1519985108.1225820,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1519985108.1227529,False,False
MsgID.GLOBAL_HOME,1519985108.1232829,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519985108.1234078,-121.9939380,37.4137399,0.1190000
MsgID.LOCAL_VELOCITY,1519985108.1234078,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985108.1235111,-0.0907198,-0.1341621,-0.1194751
MsgID.LOCAL_VELOCITY,1519985108.1235111,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519985108.1236110,-121.9939372,37.4137396,0.1030000
MsgID.LOCAL_VELOCITY,1519985108.1236110,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985108.1237061,-0.1198495,-0.0644889,-0.1032781
MsgID.LOCAL_VELOCITY,1519985108.1237061,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519985108.1238270,-121.9939368,37.4137412,0.0960000
MsgID.LOCAL_VELOCITY,1519985108.1238270,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985108.1239200,0.0620364,-0.0260149,-0.0960768
MsgID.LOCAL_VELOCITY,1519985108.1239200,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519985108.1240120,-121.9939369,37.4137415,0.0990000
MsgID.LOCAL_VELOCITY,1519985108.1240120,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985108.1241050,0.0941734,-0.0398088,-0.0990549
MsgID.LOCAL_VELOCITY,1519985108.1241050,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1519985108.1242380,False,False
MsgID.GLOBAL_HOME,1519985108.1245189,-121.9939365,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1519985108.1246021,-121.9939365,37.4137411,0.1120000
MsgID.LOCAL_VELOCITY,1519985108.1246021,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985108.1246982,0.0462362,-0.0005071,-0.1122265
MsgID.LOCAL_VELOCITY,1519985108.1246982,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519985108.1247921,-121.9939365,37.4137395,0.1370000
MsgID.LOCAL_VELOCITY,1519985108.1247921,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519985108.1248851,-0.1302298,-0.0002897,-0.1376573
MsgID.LOCAL_VELOCITY,1519985108.1248851,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519985108.2019410,-121.9939365,37.4137392,0.1710000
MsgID.LOCAL_VELOCITY,1519985108.2019410,0.0000000,0.0000000,-0.3600000
MsgID.LOCAL_POSITION,1519985108.2020810,-0.3170505,-0.1674672,-0.1716047
MsgID.LOCAL_VELOCITY,1519985108.2020810,0.0000151,-0.0000479,-0.3684783
MsgID.GLOBAL_POSITION,1519985108.4520180,-121.9939365,37.4137413,0.6090000
MsgID.LOCAL_VELOCITY,1519985108.4520180,0.0000000,0.0000000,-2.4200000
MsgID.LOCAL_POSITION,1519985108.4521611,-0.0801197,-0.1671257,-0.6098672
MsgID.LOCAL_VELOCITY,1519985108.4521611,-0.0018668,-0.0005376,-2.4225967
MsgID.STATE,1519985108.6974621,True,True
MsgID.GLOBAL_HOME,1519985108.6978781,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1519985108.7017260,-0.0690861,-0.1040649,-1.2947786
MsgID.LOCAL_VELOCITY,1519985108.7017260,-0.0268263,-0.0012233,-3.1368449
MsgID.GLOBAL_POSITION,1519985108.7020202,-121.9939358,37.4137414,1.2940000
MsgID.LOCAL_VELOCITY,1519985108.7020202,-0.0200000,0.0000000,-3.1300000
MsgID.LOCAL_POSITION,1519985108.9533849,-0.2600847,0.0201837,-2.2163613
MsgID.LOCAL_VELOCITY,1519985108.9533849,0.4524359,-0.0006870,-3.6110351
MsgID.GLOBAL_POSITION,1519985108.9535580,-121.9939344,37.4137397,2.2160000
MsgID.LOCAL_VELOCITY,1519985108.9535580,0.4500000,0.0000000,-3.6100000
MsgID.LOCAL_POSITION,1519985109.2030740,0.0568428,-0.0247266,-3.0835383
MsgID.LOCAL_VELOCITY,1519985109.2030740,1.9139926,-0.0022913,-3.8517909
MsgID.GLOBAL_POSITION,1519985109.2032421,-121.9939349,37.4137425,3.0830000
MsgID.LOCAL_VELOCITY,1519985109.2032421,1.9100000,0.0000000,-3.8500000
MsgID.LOCAL_POSITION,1519985109.4531682,0.9545528,-0.0995842,-4.0980043
