MsgID.GLOBAL_POSITION,1519995841.9097710,-121.9939359,37.4137418,-0.0380000
MsgID.LOCAL_VELOCITY,1519995841.9097710,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519995841.9100852,-0.1098509,-0.1921576,0.0259389
MsgID.LOCAL_VELOCITY,1519995841.9100852,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519995841.9103098,-121.9939369,37.4137404,-0.0120000
MsgID.LOCAL_VELOCITY,1519995841.9103098,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519995841.9105339,-0.2249661,-0.1611342,-0.0095444
MsgID.LOCAL_VELOCITY,1519995841.9105339,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1519995841.9109349,False,False
MsgID.GLOBAL_HOME,1519995841.9119740,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995841.9122171,-121.9939352,37.4137401,0.0360000
MsgID.LOCAL_VELOCITY,1519995841.9122171,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519995841.9125490,-0.1746877,0.0444395,-0.0659850
MsgID.LOCAL_VELOCITY,1519995841.9125490,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519995841.9128010,-121.9939337,37.4137406,0.0890000
MsgID.LOCAL_VELOCITY,1519995841.9128010,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519995841.9130039,-0.2084804,0.0767460,-0.1202357
MsgID.LOCAL_VELOCITY,1519995841.9130039,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519995841.9131980,-121.9939333,37.4137394,0.1490000
MsgID.LOCAL_VELOCITY,1519995841.9131980,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519995841.9133902,-0.2854567,0.1315284,-0.1760823
MsgID.LOCAL_VELOCITY,1519995841.9133902,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519995841.9135780,-121.9939336,37.4137399,0.1930000
MsgID.LOCAL_VELOCITY,1519995841.9135780,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519995841.9137988,-0.1618108,-0.0039892,-0.2114907
MsgID.LOCAL_VELOCITY,1519995841.9137988,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1519995841.9140990,False,False
MsgID.GLOBAL_HOME,1519995841.9147148,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995841.9149508,-121.9939348,37.4137407,0.2240000
MsgID.LOCAL_VELOCITY,1519995841.9149508,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519995841.9151680,-0.1455968,0.0740141,-0.2308004
MsgID.LOCAL_VELOCITY,1519995841.9151680,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519995841.9154079,-121.9939334,37.4137407,0.2320000
MsgID.LOCAL_VELOCITY,1519995841.9154079,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519995841.9156020,-0.1174631,0.0282345,-0.2290441
MsgID.LOCAL_VELOCITY,1519995841.9156020,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1519995841.9158459,-121.9939358,37.4137417,0.2210000
MsgID.LOCAL_VELOCITY,1519995841.9158459,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1519995842.0419059,0.0063962,-0.1600477,-0.2596419
MsgID.LOCAL_VELOCITY,1519995842.0419059,-0.0005816,-0.0006273,-1.0084966
MsgID.GLOBAL_POSITION,1519995842.1586401,-121.9939362,37.4137418,0.4160000
MsgID.LOCAL_VELOCITY,1519995842.1586401,0.0000000,0.0000000,-1.9900000
MsgID.LOCAL_POSITION,1519995842.2931020,-0.1104006,-0.0673812,-0.7205649
MsgID.LOCAL_VELOCITY,1519995842.2931020,-0.0110715,0.0002537,-2.7500205
MsgID.STATE,1519995842.3648341,True,True
MsgID.GLOBAL_HOME,1519995842.3796151,-121.9939346,37.4137420,0.0000000
MsgID.GLOBAL_POSITION,1519995842.4092071,-121.9939343,37.4137403,1.1080000
MsgID.LOCAL_VELOCITY,1519995842.4092071,-0.0100000,0.0000000,-3.3000000
MsgID.LOCAL_POSITION,1519995842.5416698,-0.2014890,0.1156546,-1.5509377
MsgID.LOCAL_VELOCITY,1519995842.5416698,-0.0039870,0.0059174,-3.6094942
MsgID.GLOBAL_POSITION,1519995842.6596701,-121.9939331,37.4137404,1.9090000
MsgID.LOCAL_VELOCITY,1519995842.6596701,0.0000000,0.0000000,-3.7800000
MsgID.LOCAL_POSITION,1519995842.7917252,-0.1418392,0.0469644,-2.4163148
MsgID.LOCAL_VELOCITY,1519995842.7917252,0.0193938,-0.0153338,-4.0198584
MsgID.GLOBAL_POSITION,1519995842.9094121,-121.9939349,37.4137407,2.9290000
MsgID.LOCAL_VELOCITY,1519995842.9094121,0.0200000,-0.0200000,-3.7100000
