MsgID.LOCAL_POSITION,1520087962.2684031,0.0158066,-0.1202957,-0.2128380
MsgID.LOCAL_VELOCITY,1520087962.2684031,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520087962.2687340,-121.9939377,37.4137408,0.2120000
MsgID.LOCAL_VELOCITY,1520087962.2687340,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520087962.2690639,0.1508159,-0.1062224,-0.2131138
MsgID.LOCAL_VELOCITY,1520087962.2690639,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520087962.2694089,-121.9939376,37.4137420,0.2130000
MsgID.LOCAL_VELOCITY,1520087962.2694089,0.0000000,0.0000000,0.0000000
MsgID.STATE,1520087962.2700229,False,False
MsgID.GLOBAL_HOME,1520087962.2710421,-121.9939364,37.4137407,0.0000000
MsgID.LOCAL_POSITION,1520087962.2712531,0.0024124,0.1169223,-0.1984611
MsgID.LOCAL_VELOCITY,1520087962.2712531,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520087962.2714629,-121.9939351,37.4137407,0.1980000
MsgID.LOCAL_VELOCITY,1520087962.2714629,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520087962.2716680,-0.0037706,-0.0764305,-0.1752705
MsgID.LOCAL_VELOCITY,1520087962.2716680,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520087962.2718580,-121.9939372,37.4137406,0.1750000
MsgID.LOCAL_VELOCITY,1520087962.2718580,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520087962.2720959,0.0369748,-0.0964642,-0.1425270
MsgID.LOCAL_VELOCITY,1520087962.2720959,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520087962.2722850,-121.9939375,37.4137410,0.1420000
MsgID.LOCAL_VELOCITY,1520087962.2722850,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,1520087962.2724731,-121.9939367,37.4137407,0.1130000
MsgID.LOCAL_VELOCITY,1520087962.2724731,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520087962.2727251,0.0004915,-0.0282604,-0.1135446
MsgID.LOCAL_VELOCITY,1520087962.2727251,0.0000000,0.0000000,-0.0000000
MsgID.STATE,1520087962.2732301,False,False
MsgID.GLOBAL_HOME,1520087962.2739401,-121.9939364,37.4137407,0.0000000
MsgID.GLOBAL_POSITION,1520087962.2741911,-121.9939367,37.4137401,0.0850000
MsgID.LOCAL_VELOCITY,1520087962.2741911,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520087962.2744401,-0.0595011,-0.0282708,-0.0853806
MsgID.LOCAL_VELOCITY,1520087962.2744401,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520087962.2746980,-121.9939353,37.4137396,0.0670000
MsgID.LOCAL_VELOCITY,1520087962.2746980,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1520087962.2748899,-0.1228957,0.0998273,-0.0677475
MsgID.LOCAL_VELOCITY,1520087962.2748899,0.0000000,0.0000000,-0.0000000
MsgID.GLOBAL_POSITION,1520087962.3343391,-121.9939352,37.4137416,0.0620000
MsgID.LOCAL_VELOCITY,1520087962.3343391,0.0000000,0.0000000,-0.3500000
MsgID.LOCAL_POSITION,1520087962.3346391,-0.0497483,-0.0512279,-0.0621569
MsgID.LOCAL_VELOCITY,1520087962.3346391,0.0000760,-0.0000399,-0.3518816
MsgID.LOCAL_POSITION,1520087962.5856740,-0.1323707,-0.1789121,-0.3856933
MsgID.LOCAL_VELOCITY,1520087962.5856740,0.0027396,0.0047388,-2.2082806
MsgID.GLOBAL_POSITION,1520087962.5862012,-121.9939366,37.4137408,0.3850000
MsgID.LOCAL_VELOCITY,1520087962.5862012,0.0000000,0.0000000,-2.2000000
MsgID.STATE,1520087962.8339140,True,True
MsgID.GLOBAL_HOME,1520087962.8343391,-121.9939346,37.4137420,0.0000000
MsgID.LOCAL_POSITION,1520087962.8346441,-0.2824299,-0.0351988,-1.1134270
MsgID.LOCAL_VELOCITY,1520087962.8346441,0.0168863,0.0211484,-3.1331236
MsgID.GLOBAL_POSITION,1520087962.8348951,-121.9939350,37.4137395,1.1130000
MsgID.LOCAL_VELOCITY,1520087962.8348951,0.0100000,0.0200000,-3.1300000
MsgID.LOCAL_POSITION,1520087963.0844030,-0.1287231,-0.2059308,-1.9043189
MsgID.LOCAL_VELOCITY,1520087963.0844030,0.0334643,0.0137734,-3.5949099
MsgID.GLOBAL_POSITION,1520087963.0849202,-121.9939369,37.4137409,1.9040000
